èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-21,Philadelphia Phillies,Chicago Cubs,4,2,0,0,0,0,0,0,1,1,0,0,1,.174,.318,.404,.722
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-22,Philadelphia Phillies,Arizona Diamondbacks,4,3,1,1,0,0,1,1,1,1,0,0,0,.177,.322,.421,.743
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-23,Philadelphia Phillies,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,0,0,0,.173,.315,.411,.726
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-24,Philadelphia Phillies,Arizona Diamondbacks,5,3,0,0,0,0,0,0,2,0,0,0,0,.170,.317,.404,.721
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-25,Atlanta Braves,Philadelphia Phillies,4,3,0,1,1,0,0,1,1,2,0,0,0,.172,.321,.408,.729
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-26,Atlanta Braves,Philadelphia Phillies,5,4,0,0,0,0,0,0,1,1,0,0,0,.169,.318,.399,.717
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-27,Atlanta Braves,Philadelphia Phillies,5,3,0,0,0,0,0,0,2,2,0,0,0,.166,.320,.392,.712
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-28,Atlanta Braves,Philadelphia Phillies,4,3,1,1,0,0,1,2,1,1,0,0,0,.168,.323,.408,.731
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-30,New York Mets,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,2,0,0,0,.166,.319,.401,.720
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-31,New York Mets,Philadelphia Phillies,4,3,0,0,0,0,0,0,1,1,0,0,0,.163,.318,.395,.713
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-01,New York Mets,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,2,0,0,0,.160,.312,.387,.699
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-02,Washington Nationals,Philadelphia Phillies,5,5,1,2,1,0,0,0,0,1,0,0,0,.166,.314,.392,.706
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-03,Washington Nationals,Philadelphia Phillies,5,5,0,1,0,0,0,0,0,2,0,0,0,.167,.312,.387,.699
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-04,Washington Nationals,Philadelphia Phillies,6,5,2,2,0,0,2,6,1,2,0,0,0,.172,.316,.416,.732
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-05,Philadelphia Phillies,Detroit Tigers,5,2,1,0,0,0,0,0,3,1,0,1,0,.171,.322,.412,.734
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-06,Philadelphia Phillies,Detroit Tigers,3,3,1,1,0,0,1,1,0,1,0,0,0,.173,.322,.425,.747
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-08,Philadelphia Phillies,Detroit Tigers,4,3,1,0,0,0,0,0,1,1,0,0,0,.171,.321,.419,.740
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-09,Philadelphia Phillies,Los Angeles Dodgers,5,3,3,2,0,1,1,1,2,0,0,0,0,.177,.330,.445,.775
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-10,Philadelphia Phillies,Los Angeles Dodgers,4,3,0,0,0,0,0,0,1,0,0,0,0,.175,.328,.439,.767
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-11,Philadelphia Phillies,Los Angeles Dodgers,5,5,0,0,0,0,0,0,0,1,0,0,0,.171,.323,.430,.753
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-12,Arizona Diamondbacks,Philadelphia Phillies,5,4,1,1,0,0,0,0,1,1,0,0,0,.172,.324,.427,.751
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-13,Arizona Diamondbacks,Philadelphia Phillies,5,5,2,2,0,0,1,1,0,1,0,0,0,.177,.325,.439,.764
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-14,Arizona Diamondbacks,Philadelphia Phillies,5,4,0,0,0,0,0,0,1,2,0,0,0,.174,.323,.432,.755
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-06-15,Arizona Diamondbacks,Philadelphia Phillies,5,3,1,1,1,0,0,1,2,1,0,0,0,.176,.328,.434,.762
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-01,Chicago Cubs,Milwaukee Brewers,2,2,0,1,1,0,0,0,0,0,0,0,0,.500,.500,1.000,1.500
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-02,Chicago Cubs,Milwaukee Brewers,5,5,1,1,0,0,0,0,0,2,0,0,0,.286,.286,.429,.715
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-03,Milwaukee Brewers,New York Mets,4,3,0,1,0,0,0,0,1,0,0,0,0,.300,.364,.400,.764
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-04,Milwaukee Brewers,New York Mets,4,3,0,2,0,0,0,0,1,0,1,0,0,.385,.467,.462,.929
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-05,Milwaukee Brewers,New York Mets,4,4,1,1,0,0,1,3,0,1,0,0,0,.353,.421,.588,1.009
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-07,Milwaukee Brewers,St. Louis Cardinals,4,3,0,1,0,0,0,0,1,0,0,0,0,.350,.435,.550,.985
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-08,Milwaukee Brewers,St. Louis Cardinals,4,4,0,1,1,0,0,0,0,0,0,0,0,.333,.407,.542,.949
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-09,Milwaukee Brewers,St. Louis Cardinals,4,3,1,0,0,0,0,0,1,2,0,0,0,.296,.387,.481,.868
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-10,Arizona Diamondbacks,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,3,0,0,0,.267,.353,.433,.786
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-11,Arizona Diamondbacks,Milwaukee Brewers,4,3,0,0,0,0,0,1,1,1,1,1,0,.242,.342,.394,.736
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-12,Arizona Diamondbacks,Milwaukee Brewers,4,3,1,0,0,0,0,0,1,1,0,0,0,.222,.333,.361,.694
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-13,San Diego Padres,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,1,0,0,0,.216,.326,.351,.677
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-14,San Diego Padres,Milwaukee Brewers,5,4,0,0,0,0,0,0,1,0,0,0,0,.195,.313,.317,.630
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-15,San Diego Padres,Milwaukee Brewers,4,4,0,1,0,0,0,0,0,1,0,0,0,.200,.308,.311,.619
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-16,San Diego Padres,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,0,0,0,.188,.291,.292,.583
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-17,Seattle Mariners,Milwaukee Brewers,4,3,0,0,0,0,0,1,1,0,0,0,0,.176,.288,.275,.563
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-18,Seattle Mariners,Milwaukee Brewers,1,1,1,0,0,0,0,0,0,1,0,0,0,.173,.283,.269,.552
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-19,Seattle Mariners,Milwaukee Brewers,2,2,0,2,1,0,0,0,0,0,0,0,0,.204,.306,.315,.621
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-21,Milwaukee Brewers,Boston Red Sox,4,4,0,1,0,0,0,0,0,1,0,0,0,.207,.303,.310,.613
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-22,Milwaukee Brewers,Boston Red Sox,3,3,0,0,0,0,0,0,0,0,0,0,0,.197,.290,.295,.585
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-23,Milwaukee Brewers,Boston Red Sox,4,3,2,2,1,0,0,0,1,1,1,0,0,.219,.315,.328,.643
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-24,Milwaukee Brewers,Detroit Tigers,4,4,0,0,0,0,0,0,0,1,0,0,0,.206,.299,.309,.608
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-25,Milwaukee Brewers,Detroit Tigers,3,3,0,1,0,0,0,0,0,0,0,0,0,.211,.300,.310,.610
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-26,Milwaukee Brewers,Detroit Tigers,4,4,1,2,1,0,1,1,0,2,0,0,0,.227,.310,.373,.683
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-28,Milwaukee Brewers,Los Angeles Angels,3,2,0,0,0,0,0,0,1,1,0,0,0,.221,.310,.364,.674
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-29,Milwaukee Brewers,Los Angeles Angels,4,4,1,1,0,0,0,1,0,2,0,0,0,.222,.308,.358,.666
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-04-30,Milwaukee Brewers,Los Angeles Angels,3,3,0,1,1,0,0,0,0,0,0,0,0,.226,.309,.369,.678
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-02,Colorado Rockies,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,0,0,0,.218,.299,.356,.655
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-03,Colorado Rockies,Milwaukee Brewers,2,2,0,0,0,0,0,0,0,1,0,0,0,.213,.293,.348,.641
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-04,Colorado Rockies,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,2,0,0,0,.207,.284,.337,.621
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-05,San Francisco Giants,Milwaukee Brewers,3,3,1,1,0,0,0,0,0,1,1,0,0,.211,.286,.337,.623
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-06,San Francisco Giants,Milwaukee Brewers,3,3,0,1,0,0,0,0,0,0,0,0,0,.214,.287,.337,.624
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-07,San Francisco Giants,Milwaukee Brewers,4,3,1,0,0,0,0,0,1,0,1,0,0,.208,.286,.327,.613
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-08,Milwaukee Brewers,Los Angeles Dodgers,3,3,2,2,1,0,1,4,0,1,0,0,0,.221,.296,.375,.671
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-09,Milwaukee Brewers,Los Angeles Dodgers,3,3,0,0,0,0,0,0,0,2,0,0,0,.215,.288,.364,.652
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-10,Milwaukee Brewers,Los Angeles Dodgers,2,2,0,0,0,0,0,0,0,1,0,0,0,.211,.283,.358,.641
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-12,Milwaukee Brewers,Kansas City Royals,4,4,0,1,0,0,0,0,0,1,0,0,0,.212,.282,.354,.636
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-13,Milwaukee Brewers,Kansas City Royals,4,3,0,0,0,0,0,1,0,1,0,0,0,.207,.273,.345,.618
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-14,Milwaukee Brewers,Kansas City Royals,3,2,1,0,0,0,0,0,1,1,0,0,0,.203,.275,.339,.614
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-15,St. Louis Cardinals,Milwaukee Brewers,3,3,1,1,0,0,0,0,0,2,0,0,0,.207,.276,.339,.615
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-16,St. Louis Cardinals,Milwaukee Brewers,4,4,1,1,0,0,1,1,0,3,0,0,0,.208,.275,.360,.635
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-17,St. Louis Cardinals,Milwaukee Brewers,2,2,0,0,0,0,0,0,0,2,0,0,0,.205,.271,.354,.625
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-19,Tampa Bay Rays,Milwaukee Brewers,3,3,0,1,0,0,0,0,0,1,0,0,0,.208,.273,.354,.627
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-21,Tampa Bay Rays,Milwaukee Brewers,4,4,0,0,0,0,0,0,0,0,0,0,0,.201,.265,.343,.608
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-22,Milwaukee Brewers,Houston Astros,0,0,0,0,0,0,0,0,0,0,0,0,0,.201,.265,.343,.608
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-23,Milwaukee Brewers,Houston Astros,3,3,1,1,0,0,1,1,0,2,0,0,0,.204,.267,.365,.632
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-24,Milwaukee Brewers,Houston Astros,3,3,0,0,0,0,0,0,0,0,0,0,0,.200,.261,.357,.618
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-25,Milwaukee Brewers,San Francisco Giants,3,2,0,0,0,0,0,0,1,1,0,0,0,.197,.263,.352,.615
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-26,Milwaukee Brewers,San Francisco Giants,3,3,0,0,0,0,0,0,0,2,0,0,0,.193,.258,.345,.603
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-27,Milwaukee Brewers,San Francisco Giants,3,3,0,0,0,0,0,0,0,1,1,0,0,.189,.253,.338,.591
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-28,Milwaukee Brewers,San Francisco Giants,4,4,1,1,0,0,0,0,0,1,1,0,0,.191,.253,.336,.589
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-30,Toronto Blue Jays,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,1,0,0,0,.187,.249,.329,.578
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-05-31,Toronto Blue Jays,Milwaukee Brewers,4,4,1,2,1,0,0,0,0,1,1,0,0,.195,.254,.340,.594
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-01,Toronto Blue Jays,Milwaukee Brewers,3,2,0,1,1,0,0,0,1,0,1,0,0,.199,.261,.348,.609
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-02,Cincinnati Reds,Milwaukee Brewers,5,3,1,1,0,0,1,2,2,0,0,0,0,.201,.271,.366,.637
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-03,Cincinnati Reds,Milwaukee Brewers,4,2,2,1,0,0,0,1,2,0,0,0,0,.205,.281,.367,.648
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-04,Cincinnati Reds,Milwaukee Brewers,4,4,1,1,0,0,0,0,0,1,0,0,0,.206,.280,.365,.645
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-05,Cincinnati Reds,Milwaukee Brewers,3,3,0,2,2,0,0,0,0,1,0,0,0,.214,.286,.382,.668
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-06,Milwaukee Brewers,Baltimore Orioles,5,5,0,1,0,0,0,1,0,1,0,0,0,.213,.284,.376,.660
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-07,Milwaukee Brewers,Baltimore Orioles,4,4,2,4,1,0,2,5,0,0,0,0,0,.231,.299,.429,.728
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-08,Milwaukee Brewers,Baltimore Orioles,4,4,0,1,0,0,0,0,0,3,0,0,0,.231,.298,.425,.723
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-09,Milwaukee Brewers,Oakland Athletics,4,3,1,0,0,0,0,0,1,2,1,0,0,.228,.297,.418,.715
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-10,Milwaukee Brewers,Oakland Athletics,4,3,0,0,0,0,0,0,1,2,0,0,0,.224,.296,.411,.707
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-11,Milwaukee Brewers,Oakland Athletics,5,4,0,0,0,0,0,0,1,3,0,0,0,.219,.294,.403,.697
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-13,Minnesota Twins,Milwaukee Brewers,4,4,0,0,0,0,0,0,0,2,0,0,0,.215,.288,.395,.683
93,Joey Wiemer,24, 4/01/2023,193.04,99.792,2020,CF,R/R,2023-06-14,Minnesota Twins,Milwaukee Brewers,2,2,0,0,0,0,0,0,0,2,0,0,0,.213,.286,.391,.677
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-04-29,Colorado Rockies,Arizona Diamondbacks,4,4,0,2,0,0,0,0,0,1,0,0,0,.500,.500,.500,1.000
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-04-30,Colorado Rockies,Arizona Diamondbacks,4,4,2,2,2,0,0,0,0,1,0,0,0,.500,.500,.750,1.250
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-02,Colorado Rockies,Milwaukee Brewers,4,4,0,2,0,0,0,0,0,1,0,0,0,.500,.500,.667,1.167
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-03,Colorado Rockies,Milwaukee Brewers,4,2,1,1,0,0,0,0,2,0,0,0,0,.500,.563,.643,1.206
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-05,New York Mets,Colorado Rockies,4,4,0,2,0,0,0,0,0,2,1,0,0,.500,.550,.611,1.161
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-06,New York Mets,Colorado Rockies,5,4,1,1,0,0,0,0,1,0,0,0,0,.455,.520,.545,1.065
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-07,New York Mets,Colorado Rockies,6,5,2,1,0,0,1,1,1,0,0,0,0,.407,.484,.593,1.077
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-09,Pittsburgh Pirates,Colorado Rockies,5,5,0,1,0,0,0,1,0,1,0,0,0,.375,.444,.531,.975
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-10,Pittsburgh Pirates,Colorado Rockies,4,4,1,1,1,0,0,1,0,2,0,0,0,.361,.425,.528,.953
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-12,Colorado Rockies,Philadelphia Phillies,4,4,1,1,0,0,0,0,0,2,0,0,0,.350,.409,.500,.909
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-13,Colorado Rockies,Philadelphia Phillies,4,3,0,1,1,0,0,0,1,2,0,0,0,.349,.417,.512,.929
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-15,Colorado Rockies,Cincinnati Reds,4,3,2,2,1,0,0,0,1,0,0,0,0,.370,.442,.543,.985
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-16,Colorado Rockies,Cincinnati Reds,4,4,0,0,0,0,0,0,0,1,0,0,0,.340,.411,.500,.911
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-19,Texas Rangers,Colorado Rockies,4,4,0,2,0,0,0,1,0,0,0,0,0,.352,.417,.500,.917
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-20,Texas Rangers,Colorado Rockies,5,4,0,0,0,0,0,1,0,0,0,0,0,.328,.385,.466,.851
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-21,Texas Rangers,Colorado Rockies,4,3,1,2,0,0,0,0,1,0,0,0,0,.344,.406,.475,.881
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-23,Colorado Rockies,Miami Marlins,4,3,1,1,0,0,0,2,1,1,0,0,0,.344,.411,.469,.880
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-24,Colorado Rockies,Miami Marlins,4,4,0,0,0,0,0,0,0,1,0,0,0,.324,.390,.441,.831
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-25,Colorado Rockies,Miami Marlins,5,5,2,3,1,0,0,0,0,1,0,1,0,.342,.402,.466,.868
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-26,Colorado Rockies,New York Mets,1,1,0,0,0,0,0,0,0,0,0,0,0,.338,.398,.459,.857
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-27,Colorado Rockies,New York Mets,4,3,1,2,1,0,0,0,0,0,0,0,1,.351,.414,.481,.895
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-28,Colorado Rockies,New York Mets,5,5,0,3,2,0,0,2,0,1,0,0,0,.366,.424,.512,.936
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-29,Arizona Diamondbacks,Colorado Rockies,5,4,0,2,0,0,0,0,1,0,0,0,0,.372,.433,.512,.945
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-30,Arizona Diamondbacks,Colorado Rockies,4,4,0,1,1,0,0,0,0,1,0,0,0,.367,.426,.511,.937
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-05-31,Arizona Diamondbacks,Colorado Rockies,4,4,0,0,0,0,0,0,0,1,0,0,0,.351,.410,.489,.899
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-02,Kansas City Royals,Colorado Rockies,4,4,1,1,0,0,0,0,0,2,0,0,0,.347,.404,.480,.884
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-03,Kansas City Royals,Colorado Rockies,5,5,1,1,0,0,0,1,0,1,0,0,0,.340,.395,.466,.861
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-06,Colorado Rockies,San Francisco Giants,4,4,1,1,0,1,0,0,0,0,0,0,0,.336,.390,.477,.867
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-07,Colorado Rockies,San Francisco Giants,4,3,0,1,1,0,0,0,1,1,0,0,0,.336,.393,.482,.875
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-08,Colorado Rockies,San Francisco Giants,5,4,1,0,0,0,0,0,0,2,0,0,1,.325,.386,.465,.851
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-09,Colorado Rockies,San Diego Padres,4,4,1,2,1,0,0,1,0,0,0,0,0,.331,.389,.475,.864
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-10,Colorado Rockies,San Diego Padres,4,4,0,1,0,0,0,0,0,1,0,1,0,.328,.385,.467,.852
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-11,Colorado Rockies,San Diego Padres,4,4,0,0,0,0,0,0,0,1,0,0,0,.317,.374,.452,.826
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-12,Boston Red Sox,Colorado Rockies,5,3,0,0,0,0,0,1,2,2,0,0,0,.310,.375,.442,.817
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-13,Boston Red Sox,Colorado Rockies,5,4,2,2,1,0,0,2,0,0,0,0,1,.316,.383,.451,.834
94,Randal Grichuk,31, 4/28/2014,187.96,97.97760000000001,2009,RF,R/R,2023-06-14,Boston Red Sox,Colorado Rockies,4,4,0,0,0,0,0,0,0,1,0,0,0,.307,.373,.438,.811
95,Trey Mancini,31, 9/20/2016,190.5,104.328,2013,1B,R/R,2023-03-30,Chicago Cubs,Milwaukee Brewers,4,3,0,1,0,0,0,1,0,1,0,0,1,.333,.500,.333,.833
95,Trey Mancini,31, 9/20/2016,190.5,104.328,2013,1B,R/R,2023-04-01,Chicago Cubs,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,1,0,0,0,.167,.286,.167,.453
95,Trey Mancini,31, 9/20/2016,190.5,104.328,2013,1B,R/R,2023-04-02,Chicago Cubs,Milwaukee Brewers,4,4,0,1,0,0,0,0,0,2,0,0,0,.200,.273,.200,.473
95,Trey Mancini,31, 9/20/2016,190.5,104.328,2013,1B,R/R,2023-04-03,Cincinnati Reds,Chicago Cubs,5,4,0,1,0,0,0,1,0,0,0,0,0,.214,.267,.214,.481
95,Trey Mancini,31, 9/20/2016,190.5,104.328,2013,1B,R/R,2023-04-04,Cincinnati Reds,Chicago Cubs,6,5,2,1,0,0,0,3,0,2,0,0,0,.211,.238,.211,.449
