èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-11,Pittsburgh Pirates,Houston Astros,3,3,0,0,0,0,0,0,0,0,0,0,0,.176,.222,.176,.398
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-12,Pittsburgh Pirates,Houston Astros,0,0,0,0,0,0,0,0,0,0,0,0,0,.176,.222,.176,.398
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-14,Houston Astros,Texas Rangers,3,2,0,0,0,0,0,0,1,2,0,0,0,.158,.238,.158,.396
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-15,Houston Astros,Texas Rangers,4,4,1,1,0,0,0,0,0,1,0,0,0,.174,.240,.174,.414
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-16,Houston Astros,Texas Rangers,4,2,0,0,0,0,0,0,2,0,0,0,0,.160,.276,.160,.436
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-17,Houston Astros,Toronto Blue Jays,4,4,2,2,0,0,1,3,0,2,0,0,0,.207,.303,.310,.613
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-18,Houston Astros,Toronto Blue Jays,4,4,0,1,0,0,0,0,0,1,0,0,0,.212,.297,.303,.600
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-19,Houston Astros,Toronto Blue Jays,3,3,0,1,1,0,0,2,0,0,0,0,0,.222,.300,.333,.633
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-21,Atlanta Braves,Houston Astros,4,4,1,2,0,0,0,1,0,0,0,0,0,.250,.318,.350,.668
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-22,Atlanta Braves,Houston Astros,4,4,0,1,0,0,0,0,0,1,0,0,0,.250,.313,.341,.654
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-23,Atlanta Braves,Houston Astros,4,3,1,2,1,0,0,0,1,1,0,1,0,.277,.346,.383,.729
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-24,Tampa Bay Rays,Houston Astros,3,2,0,1,1,0,0,0,0,0,0,0,1,.286,.364,.408,.772
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-25,Tampa Bay Rays,Houston Astros,4,4,0,2,0,0,0,1,0,1,0,0,0,.302,.373,.415,.788
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-26,Tampa Bay Rays,Houston Astros,4,4,0,0,0,0,0,0,0,1,0,0,0,.281,.349,.386,.735
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-28,Houston Astros,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,1,0,0,0,.267,.333,.367,.700
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-29,Houston Astros,Philadelphia Phillies,4,4,0,1,0,0,0,0,0,3,0,0,0,.266,.329,.359,.688
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-30,Houston Astros,Philadelphia Phillies,4,4,1,1,0,0,1,1,0,2,0,0,0,.265,.324,.397,.721
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-01,Houston Astros,San Francisco Giants,4,3,2,1,0,0,0,0,1,1,0,0,0,.268,.333,.394,.727
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-02,Houston Astros,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,0,0,0,.257,.321,.378,.699
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-03,Houston Astros,San Francisco Giants,4,4,0,0,0,0,0,0,0,0,0,0,0,.244,.306,.359,.665
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-05,Seattle Mariners,Houston Astros,4,4,1,2,1,0,0,0,0,1,0,0,0,.256,.315,.378,.693
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-06,Seattle Mariners,Houston Astros,4,4,1,2,2,0,0,2,0,1,0,0,0,.267,.323,.407,.730
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-07,Seattle Mariners,Houston Astros,3,3,0,0,0,0,0,0,0,1,0,0,0,.258,.313,.393,.706
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-09,Los Angeles Angels,Houston Astros,4,3,1,0,0,0,0,0,1,2,1,0,0,.250,.310,.380,.690
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-10,Los Angeles Angels,Houston Astros,4,4,1,1,0,0,0,1,0,2,0,0,0,.250,.308,.375,.683
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-12,Chicago White Sox,Houston Astros,5,4,0,0,0,0,0,0,0,2,0,0,1,.240,.303,.360,.663
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-13,Chicago White Sox,Houston Astros,4,3,0,1,0,0,0,0,1,0,0,0,0,.243,.310,.359,.669
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-15,Houston Astros,Chicago Cubs,4,3,0,0,0,0,0,0,0,1,0,0,1,.236,.308,.349,.657
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-17,Houston Astros,Chicago Cubs,4,4,1,2,0,0,1,2,0,1,0,0,0,.245,.314,.382,.696
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-19,Houston Astros,Oakland Athletics,4,2,1,2,1,0,0,0,2,0,0,0,0,.259,.336,.402,.738
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-21,Houston Astros,Oakland Athletics,4,2,1,1,0,0,0,0,2,0,0,0,0,.263,.349,.404,.753
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-22,Milwaukee Brewers,Houston Astros,5,4,1,1,0,1,0,1,0,1,0,0,1,.263,.351,.415,.766
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-24,Milwaukee Brewers,Houston Astros,3,3,0,0,0,0,0,0,0,2,0,0,0,.256,.343,.405,.748
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-26,Oakland Athletics,Houston Astros,4,4,0,1,0,0,0,0,0,1,0,0,0,.256,.340,.400,.740
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-28,Oakland Athletics,Houston Astros,4,4,1,1,0,0,1,3,0,1,0,0,0,.256,.338,.419,.757
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-29,Houston Astros,Minnesota Twins,4,4,0,0,0,0,0,0,0,2,0,0,0,.248,.329,.406,.735
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-05-31,Houston Astros,Minnesota Twins,4,4,1,1,0,0,1,1,0,2,0,0,0,.248,.327,.423,.750
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-01,Houston Astros,Los Angeles Angels,4,4,0,0,0,0,0,0,0,1,0,0,0,.241,.318,.411,.729
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-03,Houston Astros,Los Angeles Angels,4,3,1,1,1,0,0,0,1,2,0,0,0,.243,.323,.417,.740
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-04,Houston Astros,Los Angeles Angels,3,3,0,0,0,0,0,0,0,0,0,0,0,.238,.317,.408,.725
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-05,Toronto Blue Jays,Houston Astros,5,5,1,4,0,0,1,2,0,0,0,0,0,.257,.331,.441,.772
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-06,Toronto Blue Jays,Houston Astros,3,3,0,0,0,0,0,0,0,3,0,0,0,.252,.326,.432,.758
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-08,Toronto Blue Jays,Houston Astros,3,3,0,1,0,0,0,0,0,0,0,0,0,.253,.326,.430,.756
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-09,Cleveland Guardians,Houston Astros,1,1,0,0,0,0,0,0,0,0,0,0,0,.252,.324,.428,.752
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-10,Cleveland Guardians,Houston Astros,4,3,1,1,1,0,0,1,1,0,1,0,0,.253,.328,.432,.760
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-11,Cleveland Guardians,Houston Astros,3,3,0,0,0,0,0,0,0,2,0,0,0,.248,.322,.424,.746
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-13,Houston Astros,Washington Nationals,4,2,1,0,0,0,0,0,2,2,1,0,0,.246,.326,.419,.745
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-14,Houston Astros,Washington Nationals,4,4,0,0,0,0,0,0,0,1,0,0,0,.240,.319,.409,.728
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-06-15,Houston Astros,Washington Nationals,1,1,0,0,0,0,0,0,0,0,0,0,0,.238,.318,.407,.725
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-03-30,Tampa Bay Rays,Detroit Tigers,2,2,0,1,0,0,0,1,0,0,0,0,0,.500,.500,.500,1.000
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-01,Tampa Bay Rays,Detroit Tigers,5,4,0,0,0,0,0,0,0,3,0,0,1,.167,.286,.167,.453
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-02,Tampa Bay Rays,Detroit Tigers,1,1,1,0,0,0,0,0,0,0,0,0,0,.143,.250,.143,.393
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-03,Washington Nationals,Tampa Bay Rays,4,3,2,2,0,0,2,3,1,0,0,0,0,.300,.417,.900,1.317
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-04,Washington Nationals,Tampa Bay Rays,4,3,1,1,0,0,1,2,0,1,0,0,0,.308,.375,1.000,1.375
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-08,Tampa Bay Rays,Oakland Athletics,2,2,0,0,0,0,0,0,0,0,0,0,0,.267,.333,.867,1.200
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-09,Tampa Bay Rays,Oakland Athletics,5,2,0,0,0,0,0,0,2,1,0,1,1,.235,.391,.765,1.156
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-10,Tampa Bay Rays,Boston Red Sox,3,3,0,1,1,0,0,0,0,2,0,0,0,.250,.385,.750,1.135
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-11,Tampa Bay Rays,Boston Red Sox,4,4,0,0,0,0,0,0,0,1,0,0,0,.208,.333,.625,.958
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-13,Tampa Bay Rays,Boston Red Sox,2,2,0,1,1,0,0,0,0,0,0,0,0,.231,.344,.654,.998
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-14,Toronto Blue Jays,Tampa Bay Rays,4,4,0,1,0,0,0,1,0,2,0,0,0,.233,.333,.600,.933
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-15,Toronto Blue Jays,Tampa Bay Rays,1,1,0,0,0,0,0,0,0,1,0,0,0,.226,.324,.581,.905
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-16,Toronto Blue Jays,Tampa Bay Rays,5,5,0,1,0,0,0,0,0,2,0,0,0,.222,.310,.528,.838
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-18,Cincinnati Reds,Tampa Bay Rays,2,2,0,0,0,0,0,0,0,0,0,0,0,.211,.295,.500,.795
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-19,Cincinnati Reds,Tampa Bay Rays,5,4,0,0,0,0,0,0,1,2,0,0,0,.190,.286,.452,.738
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-21,Tampa Bay Rays,Chicago White Sox,3,3,0,0,0,0,0,0,0,3,0,0,0,.178,.269,.422,.691
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-23,Tampa Bay Rays,Chicago White Sox,3,3,1,1,0,0,1,2,0,1,0,0,0,.188,.273,.479,.752
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-25,Tampa Bay Rays,Houston Astros,3,3,0,0,0,0,0,0,0,1,0,0,0,.176,.259,.451,.710
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-27,Chicago White Sox,Tampa Bay Rays,5,5,2,3,1,0,1,3,0,2,0,0,0,.214,.286,.536,.822
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-29,Chicago White Sox,Tampa Bay Rays,2,2,0,0,0,0,0,0,0,1,0,0,0,.207,.277,.517,.794
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-04-30,Chicago White Sox,Tampa Bay Rays,5,4,2,2,0,0,2,3,0,1,0,0,1,.226,.300,.613,.913
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-03,Tampa Bay Rays,Pittsburgh Pirates,4,4,0,1,1,0,0,1,0,2,0,0,0,.227,.297,.606,.903
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-04,Tampa Bay Rays,Pittsburgh Pirates,3,3,0,0,0,0,0,0,0,2,0,0,0,.217,.286,.580,.866
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-06,Tampa Bay Rays,New York Yankees,4,4,0,2,1,0,0,0,0,1,1,0,0,.233,.296,.589,.885
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-08,Baltimore Orioles,Tampa Bay Rays,4,4,2,2,0,0,1,1,0,1,0,0,0,.247,.306,.623,.929
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-09,Baltimore Orioles,Tampa Bay Rays,4,3,0,2,0,0,0,0,1,1,0,0,0,.263,.326,.625,.951
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-10,Baltimore Orioles,Tampa Bay Rays,4,4,0,1,0,0,0,0,0,0,0,0,0,.262,.323,.607,.930
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-11,New York Yankees,Tampa Bay Rays,5,5,1,2,0,0,0,0,0,1,0,0,0,.270,.327,.596,.923
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-13,New York Yankees,Tampa Bay Rays,1,1,0,1,0,0,0,0,0,0,0,0,0,.278,.333,.600,.933
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-14,New York Yankees,Tampa Bay Rays,4,3,0,0,0,0,0,0,1,2,0,0,0,.269,.330,.581,.911
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-17,New York Mets,Tampa Bay Rays,5,4,0,0,0,0,0,0,0,3,1,0,1,.258,.324,.557,.881
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-18,New York Mets,Tampa Bay Rays,2,2,0,0,0,0,0,0,0,1,0,0,0,.253,.318,.545,.863
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-19,Tampa Bay Rays,Milwaukee Brewers,3,2,1,0,0,0,0,0,0,1,1,0,1,.248,.319,.535,.854
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-20,Tampa Bay Rays,Milwaukee Brewers,1,1,1,0,0,0,0,0,0,0,0,0,0,.245,.316,.529,.845
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-21,Tampa Bay Rays,Milwaukee Brewers,1,0,0,0,0,0,0,0,0,0,1,0,1,.245,.322,.529,.851
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-22,Tampa Bay Rays,Toronto Blue Jays,3,3,1,1,0,0,1,1,0,1,0,0,0,.248,.322,.552,.874
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-23,Tampa Bay Rays,Toronto Blue Jays,3,3,0,1,1,0,0,0,0,0,0,0,0,.250,.322,.556,.878
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-24,Tampa Bay Rays,Toronto Blue Jays,4,3,2,1,0,0,1,1,0,1,0,0,1,.252,.328,.577,.905
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-25,Tampa Bay Rays,Toronto Blue Jays,4,2,2,0,0,0,0,0,2,2,2,0,0,.248,.333,.566,.899
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-26,Tampa Bay Rays,Los Angeles Dodgers,3,2,1,0,0,0,0,0,1,0,0,0,0,.243,.333,.557,.890
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-27,Tampa Bay Rays,Los Angeles Dodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,.243,.333,.557,.890
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-28,Tampa Bay Rays,Los Angeles Dodgers,4,3,3,2,1,0,0,2,1,0,1,0,0,.254,.346,.568,.914
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-29,Chicago Cubs,Tampa Bay Rays,3,2,0,0,0,0,0,0,0,1,0,0,1,.250,.345,.558,.903
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-05-30,Chicago Cubs,Tampa Bay Rays,4,3,0,0,0,0,0,0,1,1,0,0,0,.244,.343,.545,.888
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-04,Boston Red Sox,Tampa Bay Rays,4,4,1,2,1,0,0,1,0,0,0,0,0,.252,.347,.551,.898
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-05,Boston Red Sox,Tampa Bay Rays,4,4,1,1,1,0,0,0,0,0,0,0,0,.252,.344,.550,.894
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-06,Tampa Bay Rays,Minnesota Twins,4,3,2,2,0,1,1,2,1,1,0,0,0,.261,.355,.590,.945
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-07,Tampa Bay Rays,Minnesota Twins,3,3,0,0,0,0,0,0,0,1,0,0,0,.255,.348,.577,.925
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-08,Tampa Bay Rays,Minnesota Twins,3,3,1,1,0,1,0,1,0,2,0,0,0,.257,.348,.586,.934
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-10,Tampa Bay Rays,Texas Rangers,4,4,1,1,1,0,0,1,0,2,0,0,0,.257,.345,.583,.928
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-12,Oakland Athletics,Tampa Bay Rays,3,3,1,2,0,0,0,0,0,0,1,0,0,.265,.351,.585,.936
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-14,Oakland Athletics,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,3,0,1,0,.258,.343,.570,.913
98,Luke Raley,28, 4/09/2021,193.04,106.596,2016,RF,L/R,2023-06-15,Oakland Athletics,Tampa Bay Rays,4,4,2,2,0,0,1,1,0,1,0,0,0,.265,.347,.587,.934
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-03-30,Kansas City Royals,Minnesota Twins,4,4,0,1,0,0,0,0,0,3,0,0,0,.250,.250,.250,.500
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-01,Kansas City Royals,Minnesota Twins,3,3,0,0,0,0,0,0,0,0,0,0,0,.143,.143,.143,.286
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-02,Kansas City Royals,Minnesota Twins,4,3,0,1,1,0,0,0,0,1,0,0,1,.200,.273,.300,.573
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-03,Miami Marlins,Minnesota Twins,4,4,0,0,0,0,0,0,0,1,0,0,0,.143,.200,.214,.414
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-04,Miami Marlins,Minnesota Twins,3,3,0,1,0,0,0,0,0,0,0,0,0,.176,.222,.235,.457
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-05,Miami Marlins,Minnesota Twins,3,3,0,1,0,0,0,0,0,1,1,0,0,.200,.238,.250,.488
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-07,Minnesota Twins,Houston Astros,4,4,0,2,1,0,0,0,0,2,0,0,0,.250,.280,.333,.613
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-08,Minnesota Twins,Houston Astros,4,4,0,0,0,0,0,0,0,2,0,0,0,.214,.241,.286,.527
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-09,Minnesota Twins,Houston Astros,3,3,0,0,0,0,0,0,0,2,0,0,0,.194,.219,.258,.477
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-10,Minnesota Twins,Chicago White Sox,4,4,1,0,0,0,0,0,0,2,0,0,0,.171,.194,.229,.423
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-11,Minnesota Twins,Chicago White Sox,4,4,1,2,0,0,1,1,0,2,0,0,0,.205,.225,.333,.558
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-12,Minnesota Twins,Chicago White Sox,4,4,0,2,0,0,0,2,0,1,0,0,0,.233,.250,.349,.599
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-13,New York Yankees,Minnesota Twins,4,4,2,2,0,0,2,4,0,2,0,0,0,.255,.271,.489,.760
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-14,New York Yankees,Minnesota Twins,3,3,1,1,0,0,0,0,0,1,0,0,0,.260,.275,.480,.755
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-15,New York Yankees,Minnesota Twins,3,3,0,1,0,0,0,0,0,1,0,0,0,.264,.278,.472,.750
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-16,New York Yankees,Minnesota Twins,3,3,0,1,0,0,0,0,0,0,0,0,0,.268,.281,.464,.745
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-18,Boston Red Sox,Minnesota Twins,4,2,1,0,0,0,0,0,1,2,0,0,1,.259,.295,.448,.743
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-19,Boston Red Sox,Minnesota Twins,4,4,0,0,0,0,0,0,0,2,0,0,0,.242,.277,.419,.696
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-21,Minnesota Twins,Washington Nationals,2,1,0,0,0,0,0,0,0,1,0,0,0,.238,.273,.413,.686
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-22,Minnesota Twins,Washington Nationals,3,2,0,0,0,0,0,0,1,1,0,0,0,.231,.275,.400,.675
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-23,Minnesota Twins,Washington Nationals,4,4,1,1,0,0,1,1,0,0,0,0,0,.232,.274,.435,.709
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-24,Minnesota Twins,New York Yankees,4,3,1,2,0,0,0,0,1,0,1,0,0,.250,.299,.444,.743
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-25,Minnesota Twins,New York Yankees,4,4,1,0,0,0,0,0,0,1,0,0,0,.237,.284,.421,.705
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-27,Minnesota Twins,Kansas City Royals,3,3,1,1,0,0,0,1,0,1,0,0,0,.241,.286,.418,.704
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-28,Minnesota Twins,Kansas City Royals,4,3,1,1,1,0,0,2,1,1,1,0,0,.244,.295,.427,.722
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-04-29,Minnesota Twins,Kansas City Royals,4,4,0,1,0,0,0,0,0,2,0,0,0,.244,.293,.419,.712
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-05-02,Chicago White Sox,Minnesota Twins,2,2,0,0,0,0,0,0,0,2,0,0,0,.239,.287,.409,.696
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-05-04,Chicago White Sox,Minnesota Twins,2,2,0,0,0,0,0,0,0,1,0,0,0,.233,.281,.400,.681
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-05-05,Cleveland Guardians,Minnesota Twins,0,0,0,0,0,0,0,0,0,0,1,0,0,.233,.281,.400,.681
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-05-06,Cleveland Guardians,Minnesota Twins,2,1,0,1,0,0,0,0,1,0,0,0,0,.242,.296,.407,.703
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-05-07,Cleveland Guardians,Minnesota Twins,0,0,0,0,0,0,0,0,0,0,1,0,0,.242,.296,.407,.703
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-05-09,Minnesota Twins,San Diego Padres,2,2,0,1,0,0,0,0,0,0,1,0,0,.247,.300,.409,.709
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-05-10,Minnesota Twins,San Diego Padres,2,2,0,0,0,0,0,0,0,0,0,0,0,.242,.294,.400,.694
99,Michael A. Taylor,32, 8/12/2014,193.04,97.524,2009,CF,R/R,2023-05-11,Minnesota Twins,San Diego Padres,0,0,1,0,0,0,0,0,0,0,0,0,0,.242,.294,.400,.694
